INFO 2021-08-11 17:50:45,359 autoreload 14524 13812 Watching for file changes with StatReloader
INFO 2021-08-30 11:45:15,083 basehttp 12748 4100 "GET /api/groupobjectpermission-list/?object_pk=%5B%274%27%5D&group=6 HTTP/1.1" 200 273
INFO 2021-08-30 11:45:35,906 basehttp 12748 3200 "GET /api/groupobjectpermission-list/?object_pk=%5B%274%27%2C%278%27%5D&group=6 HTTP/1.1" 200 486
INFO 2021-08-30 11:48:15,295 basehttp 12748 4164 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 11:48:15,316 basehttp 12748 12556 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 11:48:15,367 basehttp 12748 8164 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 11:48:15,470 basehttp 12748 5404 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 11:48:15,703 basehttp 12748 10820 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 11:48:15,774 basehttp 12748 7244 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 11:48:15,858 basehttp 12748 6840 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 11:48:15,913 basehttp 12748 784 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 11:48:16,051 basehttp 12748 12852 "GET /api/groupobjectpermission-list/?group=5&object_pk[]=4 HTTP/1.1" 200 2
INFO 2021-08-30 11:48:50,442 basehttp 12748 12528 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 11:48:50,443 basehttp 12748 10136 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 11:48:50,556 basehttp 12748 1140 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 11:48:50,655 basehttp 12748 11272 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 11:48:50,863 basehttp 12748 7412 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 11:48:50,931 basehttp 12748 12620 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 11:48:50,998 basehttp 12748 224 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 11:48:51,049 basehttp 12748 7400 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 11:48:51,196 basehttp 12748 1684 "GET /api/groupobjectpermission-list/?group=5&object_pk[]=4&object_pk[]=5&object_pk[]=8&object_pk[]=10&object_pk[]=7&object_pk[]=1&object_pk[]=11&object_pk[]=3&object_pk[]=13&object_pk[]=14&object_pk[]=2&object_pk[]=15&object_pk[]=12&object_pk[]=22&object_pk[]=23&object_pk[]=20&object_pk[]=21&object_pk[]=25&object_pk[]=18&object_pk[]=17 HTTP/1.1" 200 2
INFO 2021-08-30 11:49:16,136 basehttp 12748 9376 "GET /api/groupobjectpermission-list/?object_pk=%5B%274%27%2C%278%27%5D&group=6 HTTP/1.1" 200 486
INFO 2021-08-30 11:51:02,271 basehttp 12748 11468 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 11:51:02,271 basehttp 12748 9284 "GET /api/getHosts/?page=1&limit=20&inside_ip=249 HTTP/1.1" 200 466
INFO 2021-08-30 11:51:02,354 basehttp 12748 12668 "GET /api/groupobjectpermission-list/?group=5&object_pk[]=10 HTTP/1.1" 200 2
INFO 2021-08-30 11:51:26,513 basehttp 12748 12148 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 11:51:26,566 basehttp 12748 3372 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 11:51:26,644 basehttp 12748 11360 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 11:51:26,756 basehttp 12748 13028 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 11:51:27,038 basehttp 12748 10300 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 11:51:27,092 basehttp 12748 4912 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 11:51:27,142 basehttp 12748 12556 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 11:51:27,185 basehttp 12748 1052 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 11:51:27,318 basehttp 12748 5404 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 11:51:32,702 basehttp 12748 2228 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 11:51:41,021 basehttp 12748 1092 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 11:51:41,021 basehttp 12748 4676 "GET /api/getHosts/?page=1&limit=20&inside_ip=249 HTTP/1.1" 200 466
INFO 2021-08-30 11:51:41,096 basehttp 12748 6856 "GET /api/groupobjectpermission-list/?group=6&object_pk=10 HTTP/1.1" 200 2
INFO 2021-08-30 11:54:46,109 basehttp 12748 2616 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 11:54:46,142 basehttp 12748 12044 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 11:54:46,217 basehttp 12748 13120 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 11:54:46,352 basehttp 12748 12548 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 11:54:46,566 basehttp 12748 12896 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 11:54:46,626 basehttp 12748 12480 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 11:54:46,693 basehttp 12748 12128 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 11:54:46,739 basehttp 12748 13232 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 11:54:46,901 basehttp 12748 11932 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 11:54:48,989 basehttp 12748 12660 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 11:54:50,062 basehttp 12748 12452 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 11:54:50,100 basehttp 12748 11828 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 11:54:50,165 basehttp 12748 9444 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 11:55:37,588 basehttp 12748 12628 "GET /api/getHosts/?page=1&limit=20&inside_ip=244 HTTP/1.1" 200 1267
INFO 2021-08-30 11:55:37,616 basehttp 12748 8536 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 11:55:37,649 basehttp 12748 8380 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,8 HTTP/1.1" 200 486
INFO 2021-08-30 11:56:24,781 basehttp 12748 10852 "GET /api/groupobjectpermission-list/?group=6&object_pk=4%2C8 HTTP/1.1" 200 486
INFO 2021-08-30 11:56:32,138 basehttp 12748 11620 "GET /api/groupobjectpermission-list/?group=6&object_pk=4 HTTP/1.1" 200 273
INFO 2021-08-30 11:57:43,015 basehttp 12748 11888 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 11:57:43,096 basehttp 12748 4584 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 11:57:43,140 basehttp 12748 5932 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 11:57:43,215 basehttp 12748 2556 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 11:57:43,529 basehttp 12748 11468 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 11:57:43,612 basehttp 12748 10604 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 11:57:43,679 basehttp 12748 13120 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 11:57:43,718 basehttp 12748 1088 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 11:57:43,944 basehttp 12748 4920 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 11:57:46,136 basehttp 12748 10816 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 12:07:07,630 basehttp 12748 11200 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 12:07:07,653 basehttp 12748 13000 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 12:07:07,738 basehttp 12748 2212 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 12:07:07,829 basehttp 12748 11308 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 12:07:08,062 basehttp 12748 9008 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 12:07:08,177 basehttp 12748 10460 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 12:07:08,279 basehttp 12748 4576 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 12:07:08,319 basehttp 12748 12592 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 12:07:08,458 basehttp 12748 12044 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 12:07:27,281 basehttp 12748 12976 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 13:32:09,725 basehttp 12748 13236 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 13:32:09,746 basehttp 12748 12648 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:32:09,794 basehttp 12748 12632 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 13:32:09,883 basehttp 12748 13028 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:32:10,128 basehttp 12748 3196 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 13:32:10,233 basehttp 12748 5620 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 13:32:10,327 basehttp 12748 11864 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:32:10,370 basehttp 12748 3200 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:32:10,491 basehttp 12748 13576 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 13:32:15,949 basehttp 12748 13704 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:32:15,956 basehttp 12748 6056 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 13:32:15,985 basehttp 12748 5372 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 13:32:16,042 basehttp 12748 8508 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:32:16,261 basehttp 12748 9488 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 13:32:16,351 basehttp 12748 14148 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 13:32:16,467 basehttp 12748 9380 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:32:16,507 basehttp 12748 11540 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:32:16,685 basehttp 12748 11920 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 13:32:59,760 basehttp 12748 13880 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 13:33:45,579 basehttp 12748 8988 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:33:45,599 basehttp 12748 13160 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:33:45,643 basehttp 12748 13460 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 13:33:47,900 basehttp 12748 252 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 13:33:47,939 basehttp 12748 11828 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:33:48,004 basehttp 12748 11984 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 13:33:48,112 basehttp 12748 12260 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:33:48,340 basehttp 12748 5916 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 13:33:48,403 basehttp 12748 6980 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 13:33:48,565 basehttp 12748 13868 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:33:48,606 basehttp 12748 12404 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:33:48,728 basehttp 12748 13356 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 13:33:50,321 basehttp 12748 12496 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 13:33:51,757 basehttp 12748 13448 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:33:51,792 basehttp 12748 4116 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:33:51,837 basehttp 12748 13288 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 13:35:19,530 basehttp 12748 13504 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:35:19,564 basehttp 12748 1092 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:35:19,633 basehttp 12748 8544 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 13:35:21,364 basehttp 12748 13784 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 13:35:21,396 basehttp 12748 13948 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:35:21,473 basehttp 12748 14192 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 13:35:21,593 basehttp 12748 13480 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:35:21,825 basehttp 12748 6624 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 13:35:21,883 basehttp 12748 13940 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 13:35:21,955 basehttp 12748 14220 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:35:22,001 basehttp 12748 12368 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:35:22,345 basehttp 12748 7620 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 13:35:41,640 basehttp 12748 6780 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 13:35:41,672 basehttp 12748 13708 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:35:41,735 basehttp 12748 13956 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 13:35:41,825 basehttp 12748 13328 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:35:42,165 basehttp 12748 8028 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 13:35:42,232 basehttp 12748 13664 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 13:35:42,315 basehttp 12748 13776 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:35:42,354 basehttp 12748 7304 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:35:42,610 basehttp 12748 5408 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 13:35:47,740 basehttp 12748 10856 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:35:47,749 basehttp 12748 13368 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 13:35:47,783 basehttp 12748 8640 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 13:35:47,834 basehttp 12748 12976 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:35:48,107 basehttp 12748 12692 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 13:35:48,198 basehttp 12748 10608 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 13:35:48,255 basehttp 12748 10840 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:35:48,291 basehttp 12748 13280 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:35:48,571 basehttp 12748 4344 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 13:36:32,092 basehttp 12748 13696 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 13:36:32,130 basehttp 12748 1504 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:36:32,152 basehttp 12748 13936 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 13:36:32,266 basehttp 12748 12660 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:36:32,538 basehttp 12748 13892 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 13:36:32,594 basehttp 12748 13148 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 13:36:32,650 basehttp 12748 10852 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:36:32,701 basehttp 12748 13364 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:36:33,018 basehttp 12748 13336 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 13:37:24,630 basehttp 12748 868 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:37:24,633 basehttp 12748 10372 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 13:37:24,697 basehttp 12748 7304 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 13:37:24,789 basehttp 12748 5408 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:37:25,044 basehttp 12748 11588 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 13:37:25,109 basehttp 12748 7872 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 13:37:25,168 basehttp 12748 8188 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:37:25,216 basehttp 12748 13716 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:37:25,523 basehttp 12748 12108 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 13:37:51,618 basehttp 12748 13864 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 13:37:51,659 basehttp 12748 11440 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:37:51,700 basehttp 12748 13740 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 13:37:51,793 basehttp 12748 6460 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:37:52,137 basehttp 12748 12900 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 13:37:52,223 basehttp 12748 4304 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 13:37:52,296 basehttp 12748 4160 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:37:52,337 basehttp 12748 14176 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:37:52,641 basehttp 12748 13104 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 13:38:44,275 basehttp 12748 1616 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 13:38:44,357 basehttp 12748 14080 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:38:44,380 basehttp 12748 14124 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 13:38:44,436 basehttp 12748 8564 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:38:44,774 basehttp 12748 6020 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 13:38:44,853 basehttp 12748 2556 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 13:38:44,916 basehttp 12748 11432 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:38:44,956 basehttp 12748 8652 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:38:45,296 basehttp 12748 13380 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 13:38:49,632 basehttp 12748 14028 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:38:49,645 basehttp 12748 3732 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 13:38:49,687 basehttp 12748 13872 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 13:38:49,762 basehttp 12748 13368 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:38:50,018 basehttp 12748 10856 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 13:38:50,121 basehttp 12748 13516 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 13:38:50,192 basehttp 12748 13420 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:38:50,219 basehttp 12748 7984 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:38:50,502 basehttp 12748 1284 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 13:44:13,542 basehttp 12748 7244 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 13:44:13,569 basehttp 12748 13196 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:44:13,629 basehttp 12748 12724 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 13:44:13,699 basehttp 12748 14036 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:44:13,955 basehttp 12748 11984 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 13:44:14,012 basehttp 12748 5808 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 13:44:14,074 basehttp 12748 13356 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:44:14,120 basehttp 12748 1400 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:44:14,301 basehttp 12748 10572 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 13:44:17,557 basehttp 12748 14320 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:44:17,564 basehttp 12748 13984 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 13:44:17,613 basehttp 12748 252 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 13:44:17,686 basehttp 12748 12352 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:44:17,914 basehttp 12748 9512 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 13:44:17,980 basehttp 12748 13160 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 13:44:18,043 basehttp 12748 5372 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:44:18,089 basehttp 12748 12196 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
