INFO 2021-08-11 17:50:45,359 autoreload 14524 13812 Watching for file changes with StatReloader
ERROR 2021-08-19 14:36:06,844 log 9020 12360 Internal Server Error: /api/userPermission/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\permissions.py", line 229, in has_permission
    queryset = self._queryset(view)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\permissions.py", line 212, in _queryset
    queryset = view.get_queryset()
  File "E:\doplat\authperm\views\userinfo.py", line 27, in get_queryset
    return self.queryset.filter(username=self.request.GET.ge('username'))
AttributeError: 'QueryDict' object has no attribute 'ge'
ERROR 2021-08-19 14:36:06,845 basehttp 9020 12360 "GET /api/userPermission/?username=jsb HTTP/1.1" 500 113243
INFO 2021-08-19 14:36:17,095 autoreload 9020 12704 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 14:36:18,668 autoreload 13856 10504 Watching for file changes with StatReloader
INFO 2021-08-19 14:36:19,516 basehttp 13856 5324 "GET /api/userPermission/?username=jsb HTTP/1.1" 200 1455
INFO 2021-08-19 14:36:38,405 autoreload 13856 10504 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 14:36:40,004 autoreload 13604 13300 Watching for file changes with StatReloader
ERROR 2021-08-19 14:36:40,549 log 13604 10852 Internal Server Error: /api/userPermission/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\permissions.py", line 230, in has_permission
    perms = self.get_required_permissions(request.method, queryset.model)
AttributeError: 'UserInfo' object has no attribute 'model'
ERROR 2021-08-19 14:36:40,551 basehttp 13604 10852 "GET /api/userPermission/?username=jsb HTTP/1.1" 500 105871
INFO 2021-08-19 14:40:10,735 autoreload 13604 13300 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 14:40:12,877 autoreload 14216 10292 Watching for file changes with StatReloader
INFO 2021-08-19 14:40:13,598 basehttp 14216 12548 "GET /api/userPermission/?username=jsb HTTP/1.1" 200 1455
INFO 2021-08-19 14:45:17,797 autoreload 14216 10292 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 14:45:19,498 autoreload 13228 14096 Watching for file changes with StatReloader
INFO 2021-08-19 14:45:23,638 basehttp 13228 12432 "PUT /api/userInfo/6/ HTTP/1.1" 200 206
INFO 2021-08-19 14:45:23,739 basehttp 13228 13232 "GET /api/getUserInfo/?page=1&limit=10 HTTP/1.1" 200 6351
INFO 2021-08-19 14:45:44,761 autoreload 13228 14096 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 14:45:46,611 autoreload 6136 10592 Watching for file changes with StatReloader
INFO 2021-08-19 14:45:47,846 basehttp 6136 8956 "PUT /api/userInfo/6/ HTTP/1.1" 200 206
INFO 2021-08-19 14:45:47,930 basehttp 6136 11472 "GET /api/getUserInfo/?page=1&limit=10 HTTP/1.1" 200 6351
INFO 2021-08-19 14:46:10,555 autoreload 6136 10592 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 14:46:12,281 autoreload 8004 10668 Watching for file changes with StatReloader
INFO 2021-08-19 14:46:13,298 basehttp 8004 336 "PUT /api/userInfo/6/ HTTP/1.1" 200 206
INFO 2021-08-19 14:46:13,389 basehttp 8004 12664 "GET /api/getUserInfo/?page=1&limit=10 HTTP/1.1" 200 6351
INFO 2021-08-19 14:49:46,899 autoreload 8004 10668 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 14:49:48,606 autoreload 4492 8992 Watching for file changes with StatReloader
INFO 2021-08-19 14:52:34,324 autoreload 4492 8992 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 14:52:35,840 autoreload 12872 13660 Watching for file changes with StatReloader
ERROR 2021-08-19 14:52:38,239 log 12872 12624 Internal Server Error: /api/userPermission/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\permissions.py", line 230, in has_permission
    perms = self.get_required_permissions(request.method, queryset.model)
AttributeError: 'UserInfo' object has no attribute 'model'
ERROR 2021-08-19 14:52:38,240 basehttp 12872 12624 "GET /api/userPermission/?username=jsb HTTP/1.1" 500 105871
INFO 2021-08-19 14:59:11,088 autoreload 12872 13660 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 14:59:12,645 autoreload 13468 11188 Watching for file changes with StatReloader
INFO 2021-08-19 15:00:58,584 autoreload 13468 11188 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 15:01:00,154 autoreload 10436 11960 Watching for file changes with StatReloader
INFO 2021-08-19 15:02:41,694 autoreload 10436 11960 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 15:02:43,448 autoreload 12892 8992 Watching for file changes with StatReloader
INFO 2021-08-19 15:04:11,096 autoreload 12892 8992 E:\doplat\authperm\urls.py changed, reloading.
INFO 2021-08-19 15:04:12,806 autoreload 13736 13572 Watching for file changes with StatReloader
ERROR 2021-08-19 15:04:18,911 log 13736 13868 Internal Server Error: /api/loginUserPermission/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\permissions.py", line 229, in has_permission
    queryset = self._queryset(view)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\permissions.py", line 209, in _queryset
    ).format(self.__class__.__name__)
AssertionError: Cannot apply CustomObjectPermissions on a view that does not set `.queryset` or have a `.get_queryset()` method.
ERROR 2021-08-19 15:04:18,912 basehttp 13736 13868 "GET /api/loginUserPermission/ HTTP/1.1" 500 108790
INFO 2021-08-19 15:05:22,570 autoreload 13736 13572 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 15:05:24,271 autoreload 11096 12580 Watching for file changes with StatReloader
ERROR 2021-08-19 15:05:25,216 log 11096 13012 Internal Server Error: /api/loginUserPermission/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\permissions.py", line 229, in has_permission
    queryset = self._queryset(view)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\permissions.py", line 209, in _queryset
    ).format(self.__class__.__name__)
AssertionError: Cannot apply CustomObjectPermissions on a view that does not set `.queryset` or have a `.get_queryset()` method.
ERROR 2021-08-19 15:05:25,217 basehttp 11096 13012 "GET /api/loginUserPermission/ HTTP/1.1" 500 108790
INFO 2021-08-19 15:08:13,444 autoreload 11096 12580 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 15:08:15,158 autoreload 14200 10272 Watching for file changes with StatReloader
ERROR 2021-08-19 15:08:16,887 log 14200 13132 Internal Server Error: /api/loginUserPermission/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\permissions.py", line 229, in has_permission
    queryset = self._queryset(view)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\permissions.py", line 209, in _queryset
    ).format(self.__class__.__name__)
AssertionError: Cannot apply CustomObjectPermissions on a view that does not set `.queryset` or have a `.get_queryset()` method.
ERROR 2021-08-19 15:08:16,890 basehttp 14200 13132 "GET /api/loginUserPermission/ HTTP/1.1" 500 108790
INFO 2021-08-19 15:09:20,712 autoreload 14200 10272 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 15:09:22,308 autoreload 13104 11828 Watching for file changes with StatReloader
ERROR 2021-08-19 15:09:22,974 log 13104 13684 Internal Server Error: /api/loginUserPermission/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    response = response.render()
  File "E:\PyEnv\doplat\lib\site-packages\django\template\response.py", line 105, in render
    self.content = self.rendered_content
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\renderers.py", line 103, in render
    allow_nan=not self.strict, separators=separators
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\utils\json.py", line 25, in dumps
    return json.dumps(*args, **kwargs)
  File "D:\Python37\lib\json\__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "D:\Python37\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "D:\Python37\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\utils\encoders.py", line 67, in default
    return super().default(obj)
  File "D:\Python37\lib\json\encoder.py", line 179, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
TypeError: Object of type UserInfo is not JSON serializable
ERROR 2021-08-19 15:09:22,976 basehttp 13104 13684 "GET /api/loginUserPermission/ HTTP/1.1" 500 104076
INFO 2021-08-19 15:09:46,298 autoreload 13104 11828 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 15:09:47,921 autoreload 5344 13900 Watching for file changes with StatReloader
ERROR 2021-08-19 15:09:48,686 log 5344 660 Internal Server Error: /api/loginUserPermission/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\doplat\authperm\views\userinfo.py", line 24, in get
    return Response(UserSerializer(request.user))
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\response.py", line 38, in __init__
    raise AssertionError(msg)
AssertionError: You passed a Serializer instance as data, but probably meant to pass serialized `.data` or `.error`. representation.
ERROR 2021-08-19 15:09:48,688 basehttp 5344 660 "GET /api/loginUserPermission/ HTTP/1.1" 500 103874
INFO 2021-08-19 15:10:18,133 autoreload 5344 13900 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 15:10:19,736 autoreload 3752 12916 Watching for file changes with StatReloader
ERROR 2021-08-19 15:10:20,210 log 3752 2908 Internal Server Error: /api/loginUserPermission/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\doplat\authperm\views\userinfo.py", line 24, in get
    return Response(UserPermissionSerializer(request.user))
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\response.py", line 38, in __init__
    raise AssertionError(msg)
AssertionError: You passed a Serializer instance as data, but probably meant to pass serialized `.data` or `.error`. representation.
ERROR 2021-08-19 15:10:20,212 basehttp 3752 2908 "GET /api/loginUserPermission/ HTTP/1.1" 500 103136
INFO 2021-08-19 15:11:44,178 autoreload 3752 12916 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 15:11:45,807 autoreload 12752 13260 Watching for file changes with StatReloader
INFO 2021-08-19 15:12:29,883 autoreload 12752 13260 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 15:12:31,598 autoreload 14200 14008 Watching for file changes with StatReloader
ERROR 2021-08-19 15:12:32,287 log 14200 9344 Internal Server Error: /api/loginUserPermission/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\doplat\authperm\views\userinfo.py", line 25, in get
    return Response(serializers.serialize("json", request.user))
  File "E:\PyEnv\doplat\lib\site-packages\django\core\serializers\__init__.py", line 128, in serialize
    s.serialize(queryset, **options)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\serializers\base.py", line 90, in serialize
    for count, obj in enumerate(queryset, start=1):
TypeError: 'UserInfo' object is not iterable
ERROR 2021-08-19 15:12:32,288 basehttp 14200 9344 "GET /api/loginUserPermission/ HTTP/1.1" 500 105432
INFO 2021-08-19 15:12:46,191 autoreload 10428 12876 Watching for file changes with StatReloader
ERROR 2021-08-19 15:12:49,554 log 10428 7892 Internal Server Error: /api/loginUserPermission/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\doplat\authperm\views\userinfo.py", line 25, in get
    return Response(serializers.serialize("json", request.user))
  File "E:\PyEnv\doplat\lib\site-packages\django\core\serializers\__init__.py", line 128, in serialize
    s.serialize(queryset, **options)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\serializers\base.py", line 90, in serialize
    for count, obj in enumerate(queryset, start=1):
TypeError: 'UserInfo' object is not iterable
ERROR 2021-08-19 15:12:49,556 basehttp 10428 7892 "GET /api/loginUserPermission/ HTTP/1.1" 500 105432
INFO 2021-08-19 15:13:18,985 autoreload 10428 12876 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 15:13:20,588 autoreload 12620 11356 Watching for file changes with StatReloader
ERROR 2021-08-19 15:13:21,293 log 12620 12372 Internal Server Error: /api/loginUserPermission/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\doplat\authperm\views\userinfo.py", line 26, in get
    return Response(serializers.serialize("json", request.user))
  File "E:\PyEnv\doplat\lib\site-packages\django\core\serializers\__init__.py", line 128, in serialize
    s.serialize(queryset, **options)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\serializers\base.py", line 90, in serialize
    for count, obj in enumerate(queryset, start=1):
TypeError: 'UserInfo' object is not iterable
ERROR 2021-08-19 15:13:21,294 basehttp 12620 12372 "GET /api/loginUserPermission/ HTTP/1.1" 500 105413
INFO 2021-08-19 15:24:34,915 autoreload 12620 11356 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 15:24:36,514 autoreload 8380 12392 Watching for file changes with StatReloader
ERROR 2021-08-19 15:24:39,461 log 8380 1348 Internal Server Error: /api/loginUserPermission/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\doplat\authperm\views\userinfo.py", line 26, in get
    return Response(serializers.serialize("json", request.user))
  File "E:\PyEnv\doplat\lib\site-packages\django\core\serializers\__init__.py", line 128, in serialize
    s.serialize(queryset, **options)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\serializers\base.py", line 90, in serialize
    for count, obj in enumerate(queryset, start=1):
TypeError: 'UserInfo' object is not iterable
ERROR 2021-08-19 15:24:39,464 basehttp 8380 1348 "GET /api/loginUserPermission/ HTTP/1.1" 500 105439
INFO 2021-08-19 15:25:00,790 autoreload 8380 12392 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 15:25:02,446 autoreload 12756 14216 Watching for file changes with StatReloader
ERROR 2021-08-19 15:25:03,254 log 12756 12832 Internal Server Error: /api/loginUserPermission/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 70, in view
